X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,Prevalence,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,RA2,RA3,RA4,RA5,RA6,RA8,RAAmb,RA9,RASal,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc
933,4099,Jun,Bay52,11,Month5,0,#NUM!,0,0,0,32.62479871,21.5,29.5,6/13/16,9,0,21.29380054,Primarily Open Herbaceous,FuquaySand,Adult,A,29.16666667,26.0625,0.79,14,26.69,3.71,708.7147,1.238081377,7,0.636247967,3.6,0.796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,48,0,0,48,8,56,0,0,2,0,0,14,0,0,0,0,0,3,1,3,0,0,0,0.607594937,0,0,0.607594937,0.101265823,0.70886076,0,0,0.025316456,0,0,0.17721519,0,0,0,0,0,0.037974684,0.012658228,0.037974684,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,4348.357255
935,4113,Jun,Bay52,11,Month5,0,#NUM!,0,0,0,32.62479871,21.5,29.5,6/13/16,39,0,21.29380054,Primarily Open Herbaceous,FuquaySand,L/NL,L,29.16666667,26.0625,0.79,14,26.69,3.71,708.7147,1.238081377,7,0.636247967,2.2,-0.283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,48,0,0,48,8,56,0,0,2,0,0,14,0,0,0,0,0,3,1,3,0,0,0,0.607594937,0,0,0.607594937,0.101265823,0.70886076,0,0,0.025316456,0,0,0.17721519,0,0,0,0,0,0.037974684,0.012658228,0.037974684,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,4348.357255
936,4114,Jun,Bay52,11,Month5,0,#NUM!,0,0,0,32.62479871,21.5,29.5,6/13/16,39,0,21.29380054,Primarily Open Herbaceous,FuquaySand,L/NL,L,29.16666667,26.0625,0.79,14,26.69,3.71,708.7147,1.238081377,7,0.636247967,2.4,-0.128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,48,0,0,48,8,56,0,0,2,0,0,14,0,0,0,0,0,3,1,3,0,0,0,0.607594937,0,0,0.607594937,0.101265823,0.70886076,0,0,0.025316456,0,0,0.17721519,0,0,0,0,0,0.037974684,0.012658228,0.037974684,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,4348.357255
937,4115,Jun,Bay52,11,Month5,0,#NUM!,0,0,0,32.62479871,21.5,29.5,6/13/16,41,0,21.29380054,Primarily Open Herbaceous,FuquaySand,L/NL,L,29.16666667,26.0625,0.79,14,26.69,3.71,708.7147,1.238081377,7,0.636247967,2.6,0.176,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,48,0,0,48,8,56,0,0,2,0,0,14,0,0,0,0,0,3,1,3,0,0,0,0.607594937,0,0,0.607594937,0.101265823,0.70886076,0,0,0.025316456,0,0,0.17721519,0,0,0,0,0,0.037974684,0.012658228,0.037974684,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,4348.357255
1676,4117,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,24,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/HL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,1.8,1.907,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1677,4118,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,24,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,1.1,0.156,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
940,4121,Jun,Bay52,11,Month5,0,#NUM!,0,0,0,32.62479871,NA,NA,6/14/16,41,0,21.29380054,Primarily Open Herbaceous,FuquaySand,L/HL,L,29.16666667,32.62479871,0.79,14,26.69,3.71,708.7147,1.238081377,7,0.636247967,3.1,0.809,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,48,0,0,48,8,56,0,0,2,0,0,14,0,0,0,0,0,3,1,3,0,0,0,0.607594937,0,0,0.607594937,0.101265823,0.70886076,0,0,0.025316456,0,0,0.17721519,0,0,0,0,0,0.037974684,0.012658228,0.037974684,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,4348.357255
938,4125,Jun,Bay52,11,Month5,0,#NUM!,0,0,0,32.62479871,NA,NA,6/14/16,28,0,21.29380054,Primarily Open Herbaceous,FuquaySand,L/HL,L,29.16666667,32.62479871,0.79,14,26.69,3.71,708.7147,1.238081377,7,0.636247967,3.2,2.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,48,0,0,48,8,56,0,0,2,0,0,14,0,0,0,0,0,3,1,3,0,0,0,0.607594937,0,0,0.607594937,0.101265823,0.70886076,0,0,0.025316456,0,0,0.17721519,0,0,0,0,0,0.037974684,0.012658228,0.037974684,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,4348.357255
939,4126,Jun,Bay52,11,Month5,0,#NUM!,0,0,0,32.62479871,NA,NA,6/14/16,28,0,21.29380054,Primarily Open Herbaceous,FuquaySand,L/NL,L,29.16666667,32.62479871,0.79,14,26.69,3.71,708.7147,1.238081377,7,0.636247967,2.1,1.021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,48,0,0,48,8,56,0,0,2,0,0,14,0,0,0,0,0,3,1,3,0,0,0,0.607594937,0,0,0.607594937,0.101265823,0.70886076,0,0,0.025316456,0,0,0.17721519,0,0,0,0,0,0.037974684,0.012658228,0.037974684,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,4348.357255
579,4131,Jun,Bay5144,6,Month5,0,#NUM!,0,0,0.428571429,36.64930556,25,27,6/14/16,42,0,20.54794521,Closed Hardwood Canopy,DothanSand,L/HL,L,29.16666667,26.1,0.45,9,94.35,1.46,411.93,0.543272781,2,0.783776947,3.4,1.624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.766666667,0,0,0.766666667,0,0.766666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233333333,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,26620.32804
755,4132,Jun,Bay5179,1,Month5,0,#NUM!,0,0,0,32,NA,NA,6/14/16,9,0,48.36601307,Mixed-50-80% Closed,FuquaySand,Adult,A,29.16666667,32,0.3,11,88.98,1.53,550.67,0.071584834,2,0.103275085,3.3,0.094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0.013513514,0.013513514,0,0,0,0,0,0,0,0,0,0,0.986486486,0,0,0,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,11.85977422
1680,4142,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,28,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,0.2,-1.619,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1681,4143,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,28,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,2.2,1.16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1682,4144,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,28,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,0.2,-1.619,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1683,4145,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,28,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,1,-0.508,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1684,4146,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,28,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,1.8,0.604,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1685,4147,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,28,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,0.3,-1.481,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1686,4148,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,28,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,1.6,0.326,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1687,4149,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,28,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,0.3,-1.481,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1688,4150,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,28,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,0.5,-1.203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1689,4151,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,28,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,0.7,-0.925,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1690,4152,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,28,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,1,-0.508,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1691,4153,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,28,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,0.5,-1.203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1678,4154,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,24,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,1.2,0.406,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1679,4155,Jun,MonaBay,10,Month5,0,#NUM!,0,0,0,29.00937082,28,35.5,6/14/16,24,0,2.660944206,Primarily Open Herbaceous,Williman sand,L/NL,L,29.16666667,31.33333333,0.733,12,31.75,11.65,1247.99,1.138944268,4,0.821574624,1.3,0.656,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,6,0,0,9,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0.193548387,0,0,0.193548387,0,0.193548387,0,0,0.290322581,0,0,0.483870968,0,0,0,0,0,0,0,0.032258065,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,3680.632224
1870,4158,Jun,SarracenniaBay,15,Month5,0,#NUM!,0,0,0,31.86147186,25.5,33.5,6/14/16,24,0,12.5,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,29.16666667,29.05555556,0.858,15,33.91,4.48,793.6494,1.796581544,9,0.817659498,1.4,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,17,0,0,17,0,17,0,0,5,0,0,8,5,1,0,0,0,0,3,15,0,NA,0.017857143,0.303571429,0,0,0.303571429,0,0.303571429,0,0,0.089285714,0,0,0.142857143,NA,0.017857143,0,0,0,0,0.053571429,0.267857143,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,NA
1877,4162,Jun,SarracenniaBay,15,Month5,0,#NUM!,0,0,0,31.86147186,24,34,6/15/16,29,0,12.5,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,29.16666667,28.07142857,0.858,15,33.91,4.48,793.6494,1.796581544,9,0.817659498,1.2,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,17,0,0,17,0,17,0,0,5,0,0,8,5,1,0,0,0,0,3,15,0,NA,0.017857143,0.303571429,0,0,0.303571429,0,0.303571429,0,0,0.089285714,0,0,0.142857143,NA,0.017857143,0,0,0,0,0.053571429,0.267857143,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,NA
