X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total.x,RA2,RA3,RA4,RA5,RA6,RA8,RA9,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42,log10_SQ,ln_SQ,log1p_SQ,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc,siteID,total_infected,total.y,Prevalence
946,4521,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/12/16,28,0,19.40700809,Primarily Open Herbaceous,FuquaySand,L/HL,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,1.2,-0.23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
947,4522,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/12/16,28,0,19.40700809,Primarily Open Herbaceous,FuquaySand,L/HL,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,1.1,-0.369,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
948,4523,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/12/16,28,0,19.40700809,Primarily Open Herbaceous,FuquaySand,L/HL,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,2.2,1.16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
949,4524,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/12/16,28,0,19.40700809,Primarily Open Herbaceous,FuquaySand,L/HL,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,1.5,0.187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
943,4525,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/12/16,24,0,19.40700809,Primarily Open Herbaceous,FuquaySand,L/HL,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,1.6,1.407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
944,4526,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/12/16,24,0,19.40700809,Primarily Open Herbaceous,FuquaySand,L/HL,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,1.2,0.406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
945,4527,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/12/16,24,0,19.40700809,Primarily Open Herbaceous,FuquaySand,L/HL,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,1.4,0.907,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
950,4528,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/12/16,28,0,19.40700809,Primarily Open Herbaceous,FuquaySand,META,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,1.3,-0.091,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
1880,4533,Jul,SarracenniaBay,15,Month6,0,#NUM!,0,0,32.72727273,NA,NA,7/12/16,28,0,8.258928571,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,29.83333333,32.72727273,0.858,15,34.19,4.48,793.6494,1.213971183,5,0.754282706,2.1,1.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,20,0,0,20,0,20,0,0,6,0,0,8,1,0,0,0,0,0,2,0,37,0,0,0,0.5405405405405406,0,0,0,0,0,0.16216216216216217,0,0,0.21621621621621623,0.02702702702702703,0,0,0,0,0,0.05405405405405406,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,0.37067962721196784,15_Month6,0,37,0
1881,4534,Jul,SarracenniaBay,15,Month6,0,#NUM!,0,0,32.72727273,NA,NA,7/12/16,28,0,8.258928571,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,29.83333333,32.72727273,0.858,15,34.19,4.48,793.6494,1.213971183,5,0.754282706,0.6,-1.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,20,0,0,20,0,20,0,0,6,0,0,8,1,0,0,0,0,0,2,0,37,0,0,0,0.5405405405405406,0,0,0,0,0,0.16216216216216217,0,0,0.21621621621621623,0.02702702702702703,0,0,0,0,0,0.05405405405405406,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,0.37067962721196784,15_Month6,0,37,0
1882,4535,Jul,SarracenniaBay,15,Month6,0,#NUM!,0,0,32.72727273,NA,NA,7/12/16,28,0,8.258928571,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,29.83333333,32.72727273,0.858,15,34.19,4.48,793.6494,1.213971183,5,0.754282706,1.4,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,20,0,0,20,0,20,0,0,6,0,0,8,1,0,0,0,0,0,2,0,37,0,0,0,0.5405405405405406,0,0,0,0,0,0.16216216216216217,0,0,0.21621621621621623,0.02702702702702703,0,0,0,0,0,0.05405405405405406,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,0.37067962721196784,15_Month6,0,37,0
1883,4536,Jul,SarracenniaBay,15,Month6,0,#NUM!,0,0,32.72727273,NA,NA,7/12/16,28,0,8.258928571,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,29.83333333,32.72727273,0.858,15,34.19,4.48,793.6494,1.213971183,5,0.754282706,0.5,-1.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,20,0,0,20,0,20,0,0,6,0,0,8,1,0,0,0,0,0,2,0,37,0,0,0,0.5405405405405406,0,0,0,0,0,0.16216216216216217,0,0,0.21621621621621623,0.02702702702702703,0,0,0,0,0,0.05405405405405406,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,0.37067962721196784,15_Month6,0,37,0
1696,4546,Jul,MonaBay,10,Month6,0,#NUM!,0,0,29.81258367,NA,NA,7/12/16,28,0,4.721030043,Primarily Open Herbaceous,Williman sand,L/NL,L,29.83333333,29.81258367,0.733,12,32.03,11.65,1247.99,1.13217973,6,0.631881539,1.7,0.465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,25,0,0,25,1,26,0,0,4,0,0,23,0,0,0,0,0,0,1,1,55,0,0,0,0.4545454545454546,0,0,0.01818181818181818,0,0,0.07272727272727272,0,0,0.41818181818181815,0,0,0,0,0,0,0.01818181818181818,0.01818181818181818,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,2077.4952316766644,10_Month6,0,55,0
1697,4547,Jul,MonaBay,10,Month6,0,#NUM!,0,0,29.81258367,NA,NA,7/12/16,28,0,4.721030043,Primarily Open Herbaceous,Williman sand,L/NL,L,29.83333333,29.81258367,0.733,12,32.03,11.65,1247.99,1.13217973,6,0.631881539,0.3,-1.481,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,25,0,0,25,1,26,0,0,4,0,0,23,0,0,0,0,0,0,1,1,55,0,0,0,0.4545454545454546,0,0,0.01818181818181818,0,0,0.07272727272727272,0,0,0.41818181818181815,0,0,0,0,0,0,0.01818181818181818,0.01818181818181818,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,2077.4952316766644,10_Month6,0,55,0
1698,4548,Jul,MonaBay,10,Month6,0,#NUM!,0,0,29.81258367,NA,NA,7/12/16,28,0,4.721030043,Primarily Open Herbaceous,Williman sand,L/NL,L,29.83333333,29.81258367,0.733,12,32.03,11.65,1247.99,1.13217973,6,0.631881539,1.9,0.743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,25,0,0,25,1,26,0,0,4,0,0,23,0,0,0,0,0,0,1,1,55,0,0,0,0.4545454545454546,0,0,0.01818181818181818,0,0,0.07272727272727272,0,0,0.41818181818181815,0,0,0,0,0,0,0.01818181818181818,0.01818181818181818,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,2077.4952316766644,10_Month6,0,55,0
1699,4549,Jul,MonaBay,10,Month6,0,#NUM!,0,0,29.81258367,NA,NA,7/12/16,28,0,4.721030043,Primarily Open Herbaceous,Williman sand,L/NL,L,29.83333333,29.81258367,0.733,12,32.03,11.65,1247.99,1.13217973,6,0.631881539,1.2,-0.23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,25,0,0,25,1,26,0,0,4,0,0,23,0,0,0,0,0,0,1,1,55,0,0,0,0.4545454545454546,0,0,0.01818181818181818,0,0,0.07272727272727272,0,0,0.41818181818181815,0,0,0,0,0,0,0.01818181818181818,0.01818181818181818,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,2077.4952316766644,10_Month6,0,55,0
1700,4550,Jul,MonaBay,10,Month6,0,#NUM!,0,0,29.81258367,NA,NA,7/12/16,28,0,4.721030043,Primarily Open Herbaceous,Williman sand,L/HL,L,29.83333333,29.81258367,0.733,12,32.03,11.65,1247.99,1.13217973,6,0.631881539,2.1,1.021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,25,0,0,25,1,26,0,0,4,0,0,23,0,0,0,0,0,0,1,1,55,0,0,0,0.4545454545454546,0,0,0.01818181818181818,0,0,0.07272727272727272,0,0,0.41818181818181815,0,0,0,0,0,0,0.01818181818181818,0.01818181818181818,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,2077.4952316766644,10_Month6,0,55,0
1695,4554,Jul,MonaBay,10,Month6,0,#NUM!,0,0,29.81258367,NA,NA,7/12/16,9,0,4.721030043,Primarily Open Herbaceous,Williman sand,Aq/L,L,29.83333333,29.81258367,0.733,12,32.03,11.65,1247.99,1.13217973,6,0.631881539,2.1,0.899,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,25,0,0,25,1,26,0,0,4,0,0,23,0,0,0,0,0,0,1,1,55,0,0,0,0.4545454545454546,0,0,0.01818181818181818,0,0,0.07272727272727272,0,0,0.41818181818181815,0,0,0,0,0,0,0.01818181818181818,0.01818181818181818,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,2077.4952316766644,10_Month6,0,55,0
961,4567,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/13/16,28,0,19.40700809,Primarily Open Herbaceous,FuquaySand,L/NL,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,1.8,0.604,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
962,4568,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/13/16,28,0,19.40700809,Primarily Open Herbaceous,FuquaySand,L/NL,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,0.9,-0.647,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
963,4569,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/13/16,28,0,19.40700809,Primarily Open Herbaceous,FuquaySand,L/NL,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,1,-0.508,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
951,4570,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/13/16,9,0,19.40700809,Primarily Open Herbaceous,FuquaySand,Aq/L,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,2,0.732,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
952,4571,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/13/16,9,0,19.40700809,Primarily Open Herbaceous,FuquaySand,Aq/L,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,1.9,0.566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
953,4572,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/13/16,9,0,19.40700809,Primarily Open Herbaceous,FuquaySand,Aq/L,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,1.7,0.233,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
954,4573,Jul,Bay52,11,Month6,0,#NUM!,0,0,33.59098229,NA,NA,7/13/16,9,0,19.40700809,Primarily Open Herbaceous,FuquaySand,Aq/L,L,29.83333333,33.59098229,0.79,14,27.26,3.71,708.7147,1.189473391,4,0.858023682,3.1,2.564,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,18,55,0,0,7,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0.5138888888888888,0,0,0.25,0,0,0.09722222222222222,0,0,0.1388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,39.05398639066101,11_Month6,0,72,0
