X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total.x,RA9,RA20,RA21,RA24,RA26,RA28,RA29,RA34,RA35,RA38,RA39,RA41,RA42,log10_SQ,ln_SQ,log1p_SQ,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc,siteID,total_infected,total.y,Prevalence
375,3897,Jun,Bay120,8,Month5,0,#NUM!,0,0,28.92109501,23.5,28,6/7/16,42,0,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/HL,L,25.94444444,25.375,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,3.1,1.207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
349,3898,Jun,Bay120,8,Month5,0,#NUM!,0,0,28.92109501,23.5,28,6/7/16,9,0,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,Aq/L,L,25.94444444,25.375,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,1,-0.933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
350,3899,Jun,Bay120,8,Month5,0,#NUM!,0,0,28.92109501,23.5,28,6/7/16,9,0,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,Aq/L,L,25.94444444,25.375,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,1.2,-0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
358,3900,Jun,Bay120,8,Month5,0,#NUM!,0,0,28.92109501,23.5,28,6/7/16,39,0,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,25.94444444,25.375,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,3.6,0.807,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
359,3901,Jun,Bay120,8,Month5,0,#NUM!,0,0,28.92109501,23.5,28,6/7/16,39,0,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,25.94444444,25.375,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,3.4,0.651,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
363,3902,Jun,Bay120,8,Month5,0,#NUM!,0,0,28.92109501,23.5,28,6/7/16,41,0,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,25.94444444,25.375,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,2.5,0.049,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
364,3903,Jun,Bay120,8,Month5,0,#NUM!,0,0,28.92109501,23.5,28,6/7/16,41,0,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,25.94444444,25.375,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,1.9,-0.71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
355,3904,Jun,Bay120,8,Month5,3.764068297,0.575657495,#NUM!,1.575657495,28.92109501,23.5,28,6/7/16,28,1,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,25.94444444,25.375,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,2.1,1.021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0.5756574948671049,1.325500366351292,1.561101987452426,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
351,3905,Jun,Bay120,8,Month5,0,#NUM!,0,0,28.92109501,23.5,28,6/7/16,9,0,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,Adult,A,25.94444444,25.375,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,2.8,-1.076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
352,3906,Jun,Bay120,8,Month5,0,#NUM!,0,0,28.92109501,23.5,28,6/7/16,9,0,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,Aq/L,L,25.94444444,25.375,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,0.8,-1.266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
353,3907,Jun,Bay120,8,Month5,0,#NUM!,0,0,28.92109501,23.5,28,6/7/16,9,0,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,Aq/L,L,25.94444444,25.375,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,1,-0.933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
365,3908,Jun,Bay120,8,Month5,0,#NUM!,0,0,28.92109501,23.5,28,6/7/16,41,0,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,25.94444444,25.375,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,2.1,-0.457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
366,3909,Jun,Bay120,8,Month5,0,#NUM!,0,0,28.92109501,23.5,28,6/7/16,41,0,198.3193277,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,25.94444444,25.375,0.693,9,75.51,1.19,419.06,0.99120309,7,0.509377625,1.5,-1.216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,34,0,0,34,13,47,0,0,0,0,0,1,0,1,0,0,0,4,17,166,201,0.06467661691542288,0,0,0,0,0.00497512437810945,0,0,0,0,0.01990049751243781,0.0845771144278607,0.8258706467661692,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,94231.56215328311,8_Month5,88.5952380952381,201,0.4407723288320304
1009,3931,Jun,Bay92,3,Month5,0,#NUM!,0,0,28.36601307,22.5,26.5,6/7/16,41,0,28.5198556,Closed Hardwood Canopy,DothanSand,L/NL,L,25.94444444,24.29166667,0.36,8,95.15,5.54,784.7327,0.199861043,4,0.144169268,1.9,-0.71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,152,0,0,152,0,152,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.3333333333333333,0.5,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,57044.67389043359,3_Month5,0,6,0
2159,3946,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,28,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,1.5,0.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2160,3947,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,28,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,0.5,-1.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2156,3948,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,24,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,1.2,0.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2161,3949,Jun,ThunderBay,17,Month5,2.77072449,0.442593343,#NUM!,1.442593343,26.04166667,25,35,6/8/16,28,1,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,0.3,-1.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0.4425933433854801,1.0191088347378012,1.3272671554109596,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2157,3950,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,24,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/HL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,1.6,1.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2162,3951,Jun,ThunderBay,17,Month5,2.616720996,0.417757419,#NUM!,1.417757419,26.04166667,25,35,6/8/16,28,1,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,1.2,-0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0.4177574191025559,0.9619220057132112,1.2855678131410146,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2153,3952,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,9,0,13.19444444,Primarily Open Herbaceous,Williman sand,Aq/L,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,1,-0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2158,3953,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,24,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,0.5,-1.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2163,3954,Jun,ThunderBay,17,Month5,2.00816957,0.302800382,#NUM!,1.302800382,26.04166667,25,35,6/8/16,28,1,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,2.1,1.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0.3028003818823369,0.6972236454751732,1.1013317775040143,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2164,3955,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,28,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,0.9,-0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
2165,3956,Jun,ThunderBay,17,Month5,0,#NUM!,0,0,26.04166667,25,35,6/8/16,28,0,13.19444444,Primarily Open Herbaceous,Williman sand,L/NL,L,25.94444444,29.25,0.9,11,18.14,8.64,902.7583,1.240460274,6,0.692314061,1,-0.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,65,0,0,65,3,68,0,0,5,0,0,25,0,0,0,0,0,0,4,12,49,0.06122448979591836,0,0,0.1020408163265306,0,0.5102040816326531,0,0,0,0,0,0.08163265306122448,0.24489795918367344,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,27949.870575208195,17_Month5,15,49,0.30612244897959184
